,precision,recall,f1-score,support
airplane,0.32061688311688313,0.395,0.3539426523297491,1000.0
automobile,0.3709981167608286,0.394,0.3821532492725509,1000.0
bird,0.25703794369645044,0.21,0.23115024766097964,1000.0
cat,0.2139673105497771,0.144,0.17214584578601316,1000.0
deer,0.2449748743718593,0.195,0.21714922048997773,1000.0
dog,0.3045078196872125,0.331,0.31720172496406324,1000.0
frog,0.29472595656670114,0.285,0.28978139298423994,1000.0
horse,0.3034188034188034,0.284,0.29338842975206614,1000.0
ship,0.3378956372968349,0.395,0.36422314430613184,1000.0
truck,0.37509912767644726,0.473,0.41839893852277754,1000.0
accuracy,0.3106,0.3106,0.3106,0.3106
macro avg,0.30232424731417973,0.3106,0.3039534846068549,10000.0
weighted avg,0.3023242473141798,0.3106,0.3039534846068549,10000.0
